match_id,series_id,best_of,start_time,duration,player_id,player_name,player_role,team_id,team_side_id,same_team_in_match,is_radiant,hero_id,hero_name,kills,deaths,creep_score,gpm,neutral_tokens_found,tower_kills,wards_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,lotuses_grabbed,roshan_kills,teamfight_participation,stuns,tormentor_kills,first_blood,courier_kills,Cerulean,Crimson,Elemental,Emerald,Golden,Heroic,Otherworldly,Royal,the Clutch,the Cruel,the Decisive,the Flayed Twins Acolyte,the Lucky,the Patient,the Tormented,the Underdog
8885928262,1118203,2,1783450062,1570,100594231,skem,Support,2586976,2586976,TRUE,TRUE,9,npc_dota_hero_mirana,0,1170,111,523.50012,0,0,819,702,141,147,879,176,0,1769.9999292000002,79.327965,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885928262,1118203,2,1783450062,1570,103735745,Saksa,Support,9823272,9823272,TRUE,FALSE,53,npc_dota_hero_furion,749,1365,381,780.5119,156,704,351,702,423,588,0,0,0,1699.2,0,879,0,703,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885928262,1118203,2,1783450062,1570,132309493,Raven,Core,2586976,2586976,TRUE,TRUE,38,npc_dota_hero_beastmaster,107,975,642,873.137,585,0,0,0,0,147,0,0,0,708.00001416,160,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885928262,1118203,2,1783450062,1570,155494381,TIMS,Support,2586976,2586976,TRUE,TRUE,71,npc_dota_hero_spirit_breaker,0,780,39,430.87496,39,0,468,468,705,1470,0,880,0,1769.9999292000002,212.32703999999998,0,0,703,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885928262,1118203,2,1783450062,1570,171262902,医者watson`,Core,9823272,9823272,TRUE,FALSE,145,npc_dota_hero_kez,642,1950,1119,1508.7502,533,704,0,1170,282,294,0,1056,0,849.6,39.99707,879,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885928262,1118203,2,1783450062,1570,312436974,CHIRA_JUNIOR,Mid,9823272,9823272,TRUE,FALSE,106,npc_dota_hero_ember_spirit,1070,1755,585,1148.64332,78,352,234,0,1410,0,0,0,0,1529.28,380.32989999999995,0,1934,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885928262,1118203,2,1783450062,1570,324277900,Yopaj-,Mid,2586976,2586976,TRUE,TRUE,107,npc_dota_hero_earth_spirit,428,975,531,877.95172,117,0,117,0,282,147,0,0,0,1769.9999292000002,77.00122,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885928262,1118203,2,1783450062,1570,355168766,Natsumi,Core,2586976,2586976,TRUE,TRUE,73,npc_dota_hero_alchemist,107,780,672,1074.05408,377,0,0,1170,141,0,0,352,0,1062,159.32983000000002,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8885974297,1118190,2,1783451948,3207,86698277,33,Core,10150413,10182357,FALSE,TRUE,60,npc_dota_hero_night_stalker,428,1755,1002,954.06806,702,0,0,936,846,294,0,704,0,1715.5384452,86.99731999999999,2637,0,703,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885974297,1118190,2,1783451948,3207,93618577,bzm,Mid,10150413,10182357,FALSE,TRUE,106,npc_dota_hero_ember_spirit,1177,975,1734,1541.5956,494,352,117,468,1410,1029,0,704,0,1878.92302464,853.6477,879,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885974297,1118190,2,1783451948,3207,136829091,Whitemon,Support,10150413,10182357,FALSE,TRUE,91,npc_dota_hero_wisp,0,585,144,716.76708,0,0,819,1638,0,1911,879,1232,0,1470.4615548,0,2637,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885974297,1118190,2,1783451948,3207,331855530,Pure,Core,10150413,10182357,FALSE,TRUE,6,npc_dota_hero_drow_ranger,1177,780,2400,1872.8514,1105,1408,0,702,564,0,0,352,1172,1797.23079864,0,2637,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8885974297,1118190,2,1783451948,3207,346412363,Ari,Support,10150413,10182357,FALSE,TRUE,21,npc_dota_hero_windrunner,0,0,345,645.59924,39,704,1872,234,423,294,1465,352,0,1225.3846644,334.9995,2637,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886013461,1118187,2,1783453361,3696,81306398,KingJungles,Support,10150538,10150538,TRUE,TRUE,51,npc_dota_hero_rattletrap,107,-585,144,663.24506,0,0,2457,702,1551,1470,2344,1936,0,1311.8823342,1123.9834999999998,1758,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8886013461,1118187,2,1783453361,3696,105045291,Thiolicor,Support,10150538,10150538,TRUE,TRUE,121,npc_dota_hero_grimstroke,321,585,456,895.66644,78,0,702,2106,846,1764,586,880,1172,1749.1764455999999,445.66837,1758,1934,1406,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8886013461,1118187,2,1783453361,3696,177203952,Yuma,Core,10150538,10150538,TRUE,TRUE,36,npc_dota_hero_necrolyte,1712,1560,2451,1777.66688,624,352,0,936,564,0,0,1056,1172,1749.1764455999999,216.67479,1758,0,703,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8886013461,1118187,2,1783453361,3696,292921272,Wisper,Core,10150538,10150538,TRUE,TRUE,33,npc_dota_hero_enigma,535,585,1836,1444.42126,650,2112,0,936,141,882,0,528,0,1124.4706632,204.67115,879,0,703,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8886013461,1118187,2,1783453361,3696,1026694469,TaiLung,Mid,10150538,10150538,TRUE,TRUE,17,npc_dota_hero_storm_spirit,856,1365,1851,1384.141,1027,704,234,936,2679,735,0,176,1172,1624.2353316,690.6798000000001,1758,0,1406,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8886005043,1118203,2,1783453680,3309,56351509,DM,Core,9823272,9823272,TRUE,TRUE,38,npc_dota_hero_beastmaster,321,975,1575,1278.995,910,704,0,1170,846,294,0,176,0,1749.1764455999999,444.00635,879,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8886005043,1118203,2,1783453680,3309,93817671,Maladych,Support,9823272,9823272,TRUE,TRUE,51,npc_dota_hero_rattletrap,107,-195,162,519.2642,78,0,1872,468,282,1323,1758,528,0,1374.35297616,931.2946,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8886005043,1118203,2,1783453680,3309,100594231,skem,Support,2586976,2586976,TRUE,FALSE,9,npc_dota_hero_mirana,642,975,735,1008.06666,182,0,1521,234,282,1176,586,528,0,1802.1819275999999,239.00858,0,0,703,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886005043,1118203,2,1783453680,3309,103735745,Saksa,Support,9823272,9823272,TRUE,TRUE,90,npc_dota_hero_keeper_of_the_light,321,1170,531,790.664,117,0,819,1872,564,1470,879,1936,0,1624.2353316,122.34375,1758,1934,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8886005043,1118203,2,1783453680,3309,132309493,Raven,Core,2586976,2586976,TRUE,FALSE,96,npc_dota_hero_centaur,749,1560,1365,1311.959,559,1056,0,234,423,147,0,528,0,1866.5454995999999,716.6732000000001,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886005043,1118203,2,1783453680,3309,155494381,TIMS,Support,2586976,2586976,TRUE,FALSE,119,npc_dota_hero_dark_willow,535,1170,219,777.50012,78,0,1170,234,423,2058,2051,1232,0,1673.4545712,1431.6669,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886005043,1118203,2,1783453680,3309,171262902,医者watson`,Core,9823272,9823272,TRUE,TRUE,109,npc_dota_hero_terrorblade,535,1170,2871,1907.48632,936,1056,0,0,423,441,0,176,1172,999.52942176,198.33496,1758,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8886005043,1118203,2,1783453680,3309,312436974,CHIRA_JUNIOR,Mid,9823272,9823272,TRUE,TRUE,106,npc_dota_hero_ember_spirit,428,195,1284,1023.0437,299,0,117,468,2115,588,0,0,0,1749.1764455999999,657.33215,879,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8886005043,1118203,2,1783453680,3309,324277900,Yopaj-,Mid,2586976,2586976,TRUE,FALSE,107,npc_dota_hero_earth_spirit,856,1560,1584,1342.92846,299,0,234,234,1974,0,0,176,0,1995.27272856,217.33751,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886005043,1118203,2,1783453680,3309,355168766,Natsumi,Core,2586976,2586976,TRUE,FALSE,6,npc_dota_hero_drow_ranger,749,1170,2496,1823.3176,1222,1408,0,468,282,147,0,176,2344,1480.3636428,25.333983999999997,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886567629,1118317,2,1783501257,3139,10366616,Sneyking,Support,9247354,9247354,TRUE,FALSE,85,npc_dota_hero_undying,749,390,282,850.155,156,0,1755,0,0,1764,1172,528,0,1737.8181432,0,1758,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886567629,1118317,2,1783501257,3139,25907144,Cr1t-,Support,9247354,9247354,TRUE,FALSE,131,npc_dota_hero_ringmaster,214,390,222,700.88764,78,0,819,2106,987,588,1465,704,0,917.1818568,624.65862,1758,0,703,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886567629,1118317,2,1783501257,3139,100058342,skiter,Core,9247354,9247354,TRUE,FALSE,11,npc_dota_hero_nevermore,1284,780,1806,1508.6897,1170,2816,0,702,282,147,0,176,3516,1255.09084344,132.16455,2637,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886567629,1118317,2,1783501257,3139,183719386,AMMAR_THE_F,Core,9247354,9247354,TRUE,FALSE,2,npc_dota_hero_axe,1498,1170,1164,1249.6029,780,0,0,936,423,441,0,352,0,1399.90915656,617.33105,1758,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886567629,1118317,2,1783501257,3139,898455820,Malr1ne,Mid,9247354,9247354,TRUE,FALSE,107,npc_dota_hero_earth_spirit,856,975,1128,1257.0184,156,0,234,0,1410,294,0,176,0,1496.45451456,273.99872,879,0,703,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886576019,1118318,2,1783501510,2755,165564598,MieRo,Core,8255888,8255888,TRUE,TRUE,65,npc_dota_hero_batrider,214,780,924,1016.93676,312,0,0,1638,0,588,0,704,0,1470.4615548,604.66248,879,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886576019,1118318,2,1783501510,2755,172099728,Kiritych~,Core,8255888,8255888,TRUE,TRUE,19,npc_dota_hero_tiny,963,975,1338,1332.688,741,704,0,234,705,441,0,0,0,1552.1537808,192.99145,879,0,703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886576019,1118318,2,1783501510,2755,196878136,Kataomi`,Support,8255888,8255888,TRUE,TRUE,112,npc_dota_hero_winter_wyvern,107,780,201,739.55474,117,0,1872,468,0,588,1465,1584,0,1062,235,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886576019,1118318,2,1783501510,2755,317880638,Save-,Support,8255888,8255888,TRUE,TRUE,92,npc_dota_hero_visage,0,0,480,798.87244,78,704,468,702,282,882,879,352,1172,1797.23079864,375.3456,0,0,703,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886576019,1118318,2,1783501510,2755,480412663,gpk~,Mid,8255888,8255888,TRUE,TRUE,25,npc_dota_hero_lina,1391,1170,1725,1678.0982,1092,2112,234,1170,1269,294,0,0,1172,1307.07697536,391.70516999999995,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886572854,1118320,2,1783501703,2653,90423751,Bignum,Support,9964962,9964962,TRUE,TRUE,119,npc_dota_hero_dark_willow,535,195,90,690.2016,0,0,1170,0,282,882,879,0,0,1249.4117772,1533.6754999999998,879,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
8886572854,1118320,2,1783501703,2653,94296097,xNova,Support,8261500,8261500,TRUE,FALSE,31,npc_dota_hero_lich,535,1365,270,872.74506,117,0,1872,1170,423,1323,1758,352,0,1062,221.99975999999998,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8886572854,1118320,2,1783501703,2653,101695162,fy,Support,8261500,8261500,TRUE,FALSE,71,npc_dota_hero_spirit_breaker,107,585,324,826.7588,39,0,351,702,564,1323,0,1760,0,1840.8000708,616.0017,879,0,703,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8886572854,1118320,2,1783501703,2653,129958758,Xxs,Core,8261500,8261500,TRUE,FALSE,55,npc_dota_hero_dark_seer,749,1170,1377,1339.6621,780,0,0,468,141,147,0,176,0,1628.3999646,121.32374999999999,879,1934,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8886572854,1118320,2,1783501703,2653,154974246,RCY,Mid,9964962,9964962,TRUE,TRUE,155,npc_dota_hero_largo,749,1560,1107,1194.1066,260,352,234,0,1410,294,293,0,0,1874.1176658,150.68936000000002,879,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
8886572854,1118320,2,1783501703,2653,160119017,Fayde,Core,9964962,9964962,TRUE,TRUE,33,npc_dota_hero_enigma,0,390,975,991.8935,468,0,234,702,0,0,293,1056,0,1124.4706632,472.3343,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
8886572854,1118320,2,1783501703,2653,173978074,NothingToSay,Mid,8261500,8261500,TRUE,FALSE,25,npc_dota_hero_lina,1177,1365,1605,1573.5728,455,352,234,0,2115,147,0,0,0,1557.6000354,542.67628,879,0,703,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8886572854,1118320,2,1783501703,2653,191362875,Speeed,Support,9964962,9964962,TRUE,TRUE,112,npc_dota_hero_winter_wyvern,321,975,132,563.27576,39,0,585,0,282,441,586,176,0,1624.2353316,299.3335,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
8886572854,1118320,2,1783501703,2653,206642367,Ghost,Core,9964962,9964962,TRUE,TRUE,11,npc_dota_hero_nevermore,214,780,1482,1181.2196,1573,1408,117,234,282,441,0,352,1172,749.6471088000001,45.673094,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
8886572854,1118320,2,1783501703,2653,898754153,Ame,Core,8261500,8261500,TRUE,FALSE,80,npc_dota_hero_lone_druid,642,1755,2118,1814.4922,949,2816,0,2106,1269,441,0,352,1172,1062,635.34286,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8886638110,1118318,2,1783506060,1808,165564598,MieRo,Core,8255888,8255888,TRUE,FALSE,2,npc_dota_hero_axe,1498,1170,615,1172.6794,546,0,0,702,282,0,0,0,0,1115.9999388,409.33044,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8886638110,1118318,2,1783506060,1808,172099728,Kiritych~,Core,8255888,8255888,TRUE,FALSE,145,npc_dota_hero_kez,1284,1560,843,1419.294,416,2464,0,234,564,147,0,176,2344,1152.0000396,143.66885,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8886638110,1118318,2,1783506060,1808,196878136,Kataomi`,Support,8255888,8255888,TRUE,FALSE,3,npc_dota_hero_bane,321,585,87,778.60076,39,0,1404,0,846,588,293,0,0,1224.0000287999999,802.3297,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8886638110,1118318,2,1783506060,1808,317880638,Save-,Support,8255888,8255888,TRUE,FALSE,9,npc_dota_hero_mirana,1498,1755,321,1145.7351,156,0,234,702,141,147,586,528,0,1800.0000486,588.6638,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8886638110,1118318,2,1783506060,1808,480412663,gpk~,Mid,8255888,8255888,TRUE,FALSE,28,npc_dota_hero_slardar,1712,780,723,1273.0242,533,0,117,468,1410,147,0,352,0,1511.9999856,374.66414999999995,0,1934,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8886640910,1118317,2,1783506282,2001,10366616,Sneyking,Support,9247354,9247354,TRUE,FALSE,85,npc_dota_hero_undying,321,1560,216,888.1154,0,0,1170,234,282,1176,293,1056,0,1335.0857598,0,879,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886640910,1118317,2,1783506282,2001,25907144,Cr1t-,Support,9247354,9247354,TRUE,FALSE,51,npc_dota_hero_rattletrap,214,780,78,799.09406,0,0,585,2106,705,147,586,352,0,1335.0857598,645.9927,0,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886640910,1118317,2,1783506282,2001,100058342,skiter,Core,9247354,9247354,TRUE,FALSE,11,npc_dota_hero_nevermore,963,1755,1230,1521.69568,767,2464,0,702,282,147,0,176,1172,1031.6571732,24.332031999999998,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886640910,1118317,2,1783506282,2001,183719386,AMMAR_THE_F,Core,9247354,9247354,TRUE,FALSE,98,npc_dota_hero_shredder,642,975,1245,1629.7802,728,0,0,468,423,147,0,704,1172,910.28571732,0,0,0,703,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886640910,1118317,2,1783506282,2001,898455820,Malr1ne,Mid,9247354,9247354,TRUE,FALSE,106,npc_dota_hero_ember_spirit,1498,1560,774,1336.1596,195,352,117,0,987,0,0,528,0,1456.4571732,889.31816,0,0,703,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886641793,1118320,2,1783506480,3901,90423751,Bignum,Support,9964962,9964962,TRUE,TRUE,119,npc_dota_hero_dark_willow,749,390,174,661.56652,0,0,1521,702,282,1029,2344,352,0,1474.9999056,2084.6849,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
8886641793,1118320,2,1783506480,3901,94296097,xNova,Support,8261500,8261500,TRUE,FALSE,31,npc_dota_hero_lich,428,195,393,903.9984,39,0,2106,1170,1833,1470,2051,352,0,1699.2,353.6659,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
8886641793,1118320,2,1783506480,3901,101695162,fy,Support,8261500,8261500,TRUE,FALSE,86,npc_dota_hero_rubick,107,-195,597,743.4742,0,0,936,1872,141,147,879,528,0,1213.7143463999998,1476.9223,879,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
8886641793,1118320,2,1783506480,3901,129958758,Xxs,Core,8261500,8261500,TRUE,FALSE,128,npc_dota_hero_snapfire,963,975,1971,1370.992,520,352,0,1170,423,735,0,704,0,1577.8286078400001,509.33323,1758,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
8886641793,1118320,2,1783506480,3901,154974246,RCY,Mid,9964962,9964962,TRUE,TRUE,23,npc_dota_hero_kunkka,749,195,2325,1546.1876,273,1760,351,0,1551,147,0,0,2344,1474.9999056,645.6682999999999,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
8886641793,1118320,2,1783506480,3901,160119017,Fayde,Core,9964962,9964962,TRUE,TRUE,108,npc_dota_hero_abyssal_underlord,642,975,1986,1301.6334,611,0,0,1638,564,1029,0,528,0,1652.0000472,2751.3583,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
8886641793,1118320,2,1783506480,3901,173978074,NothingToSay,Mid,8261500,8261500,TRUE,FALSE,53,npc_dota_hero_furion,1819,390,2352,1684.9662,897,1408,351,1170,987,294,0,352,1172,1759.8857385600002,0,1758,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
8886641793,1118320,2,1783506480,3901,191362875,Speeed,Support,9964962,9964962,TRUE,TRUE,112,npc_dota_hero_winter_wyvern,107,585,312,768.4494,78,0,1521,0,1128,588,586,880,0,1238.9999292000002,439.00093,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
8886641793,1118320,2,1783506480,3901,206642367,Ghost,Core,9964962,9964962,TRUE,TRUE,36,npc_dota_hero_necrolyte,1605,780,2712,1744.636,1378,704,0,1638,564,294,0,1760,0,1593,142.66847,0,1934,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
8886641793,1118320,2,1783506480,3901,898754153,Ame,Core,8261500,8261500,TRUE,FALSE,80,npc_dota_hero_lone_druid,428,1170,2706,1582.8507,1534,2112,0,468,705,0,0,704,0,1031.6571732,976.9947999999999,0,0,703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
8886728756,1118336,2,1783511220,1977,92487440,Corrupted,Core,10149530,10182299,FALSE,TRUE,55,npc_dota_hero_dark_seer,214,1755,768,1226.8064,650,0,117,936,423,294,0,704,0,1441.2856536000002,50.99609,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8886728756,1118336,2,1783511220,1977,123787715,RESPECT,Support,10149530,10182299,FALSE,TRUE,131,npc_dota_hero_ringmaster,214,1365,102,823.4345,39,0,351,702,0,735,879,528,0,1593,171.32265,0,1934,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
